series_name,fred_group,include_main_hist,include_main_2007,include_main_full_ext,hist_uv_gamma,hist_uv_abrupt,hist_uv_smooth_mid,hist_uv_lag_mo,hist_cv_gamma,hist_cv_abrupt,hist_cv_smooth_mid,hist_cv_lag_mo,p2007_uv_gamma,p2007_uv_abrupt,p2007_uv_smooth_mid,p2007_uv_lag_mo,p2007_cv_gamma,p2007_cv_abrupt,p2007_cv_smooth_mid,p2007_cv_lag_mo,full_uv_gamma,full_uv_abrupt,full_uv_smooth_mid,full_uv_lag_mo,full_cv_gamma,full_cv_abrupt,full_cv_smooth_mid,full_cv_lag_mo
S&P div yield,Stock Market,1,1,1,100 | 100 | 100,1 | 1 | 1,01-Sep-1973 | 01-Apr-1983 | 01-May-1991,-1 | 5 | 2,100 | 100 | 100,1 | 1 | 1,01-Sep-1973 | 01-Feb-1983 | 01-May-1991,-1 | 4 | 3,100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Sep-1973 | 01-Apr-1983 | 01-May-1991 | 01-Mar-1999 | 01-Feb-2001 | 01-Jul-2003,-1 | 5 | 2 | 2 | 0 | 1,100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Sep-1973 | 01-Feb-1983 | 01-May-1991 | 01-Feb-1999 | 01-Feb-2001 | 01-Jun-2003,-1 | 4 | 3 | -6 | 0 | 0,100 | 100 | 100,1 | 1 | 1,01-Sep-1973 | 01-Apr-1983 | 01-May-1991,-1 | 5 | 2,100 | 100 | 100,1 | 1 | 1,01-Oct-1973 | 01-Feb-1983 | 01-Jul-1991,-1 | 3 | 4
S&P PE ratio,Stock Market,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
FEDFUNDS,Interest and Exchange Rates,1,1,1,10 | 100 | 100 | 20 | 100 | 100,0 | 1 | 1 | 1 | 1 | 1,01-Feb-1972 | 01-Jun-1975 | 01-Aug-1979 | 01-Mar-1982 | 01-Apr-1989 | 01-Aug-1992,35 | -5 | 1 | -33 | 17 | 1,50 | 100 | 100 | 50 | 100 | 20 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-May-1962 | 01-May-1966 | 01-Mar-1973 | 01-Oct-1975 | 01-Aug-1979 | 01-Jan-1982 | 01-Feb-1988 | 01-Nov-1992,-1 | 1 | 48 | -3 | 1 | -36 | 2 | 2,10 | 100 | 100 | 20 | 100 | 100,0 | 1 | 1 | 1 | 1 | 1,01-Feb-1972 | 01-Jun-1975 | 01-Aug-1979 | 01-Mar-1982 | 01-Mar-1992 | 01-Jul-1992,35 | -5 | 1 | -33 | 52 | -31,100 | 100 | 100 | 100 | 20 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jan-1969 | 01-Mar-1973 | 01-Mar-1975 | 01-Jul-1979 | 01-Feb-1982 | 01-Mar-1988 | 01-Feb-2002,26 | -1 | -10 | 0 | -43 | -53 | 4,100 | 100 | 100 | 100 | 100 | 20 | 100 | 20,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Dec-1968 | 01-Sep-1979 | 01-Oct-1982 | 01-Mar-1992 | 01-Jul-1992 | 01-Nov-2006 | 01-Apr-2009 | 01-Dec-2017,-3 | 11 | -26 | 52 | -31 | 67 | 4 | -19,100 | 20 | 10 | 100 | 50,1 | 1 | 0 | 1 | 1,01-May-1979 | 01-Oct-1981 | 01-May-1989 | 01-May-2009 | 01-Oct-2017,-4 | -49 | -39 | 5 | -1
CP3Mx,Interest and Exchange Rates,1,1,1,100 | 10 | 100 | 50 | 100 | 20 | 100 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Aug-1967 | 01-Mar-1973 | 01-Oct-1975 | 01-Aug-1979 | 01-Apr-1982 | 01-Aug-1989 | 01-Feb-1995,1 | 8 | 32 | -3 | 1 | -38 | 1 | 2,100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Dec-1968 | 01-Feb-1973 | 01-Dec-1979 | 01-Nov-1982 | 01-Jun-1989 | 01-Feb-1995,24 | -3 | -4 | -7 | -5 | 2,100 | 20 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Aug-1968 | 01-Jul-1970 | 01-Aug-1979 | 01-Oct-1982 | 01-Aug-1989 | 01-Aug-1992 | 01-May-1999,1 | 20 | -31 | 4 | -32 | 12 | -28 | -29,20 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1,01-Mar-1969 | 01-Sep-1979 | 01-Nov-1982 | 01-Aug-1989 | 01-Mar-2002,1 | 1 | -35 | -29 | 5,100 | 20 | 100 | 20 | 10 | 20 | 100 | 100,1 | 1 | 1 | 1 | 0 | 1 | 1 | 1,01-Sep-1960 | 01-Jan-1969 | 01-Aug-1979 | 01-May-1982 | 01-Jan-1993 | 01-Oct-2006 | 01-Jul-2009 | 01-Dec-2021,1 | -3 | 1 | -40 | 6 | 71 | 2 | 49,100 | 20 | 100 | 100 | 100 | 50 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Dec-1961 | 01-Apr-1969 | 01-Nov-1979 | 01-Nov-1982 | 01-Oct-1989 | 01-Nov-2006 | 01-Aug-2009 | 01-Nov-2021,-2 | -2 | 1 | -37 | -41 | 59 | 4 | 46
TB3MS,Interest and Exchange Rates,1,1,1,100 | 100 | 100 | 100 | 100 | 50 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Jun-1966 | 01-Apr-1973 | 01-Nov-1975 | 01-Aug-1979 | 01-Aug-1982 | 01-Nov-1992,-1 | 0 | 47 | -2 | 0 | -38 | -2,100 | 100 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jan-1961 | 01-Jun-1966 | 01-May-1969 | 01-Jul-1978 | 01-Jan-1980 | 01-Sep-1982 | 01-Jul-1985 | 01-Oct-1992,0 | 0 | 0 | 62 | -2 | -1 | 1 | 3,100 | 100 | 100 | 100 | 100 | 50 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Jun-1966 | 01-Apr-1973 | 01-Nov-1975 | 01-Aug-1979 | 01-Aug-1982 | 01-Oct-1992,-1 | 0 | 47 | -2 | 0 | -38 | 3,100 | 10 | 50 | 100 | 100 | 100 | 20 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1 | 1,01-Jan-1961 | 01-Jul-1967 | 01-Apr-1978 | 01-Jan-1980 | 01-Sep-1982 | 01-Jul-1985 | 01-Aug-1987 | 01-Mar-2002,0 | 4 | 59 | -3 | -1 | 5 | -63 | 5,100 | 10 | 100 | 100 | 20 | 100 | 50 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1 | 1,01-Aug-1960 | 01-Jun-1967 | 01-Dec-1975 | 01-Sep-1979 | 01-Dec-1983 | 01-Jun-2009 | 01-Apr-2009 | 01-Jan-2022,-2 | 6 | 31 | 1 | -22 | 16 | -60 | 78,50 | 20 | 100 | 100 | 100 | 50 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jul-1961 | 01-May-1968 | 01-Jun-1979 | 01-Oct-1982 | 01-Nov-1992 | 01-Aug-2006 | 01-Jun-2009 | 01-May-2019,5 | -12 | 4 | -30 | 0 | 75 | 4 | 0
TB6MS,Interest and Exchange Rates,1,1,1,100 | 100 | 100 | 100 | 100 | 20 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-May-1966 | 01-May-1973 | 01-Feb-1976 | 01-Aug-1979 | 01-May-1982 | 01-Aug-1989 | 01-Apr-1995,0 | -1 | 40 | 1 | 0 | -37 | 1 | 5,100 | 100 | 100 | 50 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jan-1961 | 01-May-1966 | 01-Jan-1970 | 01-Sep-1978 | 01-Dec-1979 | 01-Nov-1982 | 01-Jun-1989 | 01-Jun-1989,1 | 0 | 0 | 67 | -4 | 1 | 47 | -37,100 | 100 | 100 | 100 | 100 | 50 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-May-1966 | 01-May-1973 | 01-Feb-1976 | 01-Aug-1979 | 01-Jul-1982 | 01-Sep-1992,0 | -1 | 40 | 1 | 0 | -39 | -27,50 | 10 | 100 | 100 | 100 | 100,1 | 0 | 1 | 1 | 1 | 1,01-Apr-1961 | 01-Dec-1967 | 01-Aug-1979 | 01-Nov-1982 | 01-Jun-1989 | 01-Mar-2002,4 | -17 | 3 | -32 | -67 | 5,100 | 100 | 100 | 100 | 20 | 100 | 100 | 10,1 | 1 | 1 | 1 | 1 | 1 | 1 | 0,01-Sep-1960 | 01-May-1966 | 01-Apr-1976 | 01-Sep-1979 | 01-May-1982 | 01-Sep-1992 | 01-Jun-2009 | 01-Sep-2017,0 | -6 | 35 | 1 | -41 | 2 | 4 | -20,50 | 10 | 100 | 100 | 100 | 100 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1,01-Apr-1961 | 01-Dec-1967 | 01-Aug-1979 | 01-Nov-1982 | 01-Aug-1989 | 01-Jun-2009 | 01-Apr-2019,4 | -17 | 3 | -32 | -39 | 4 | -1
GS1,Interest and Exchange Rates,1,1,1,100 | 100 | 100 | 100 | 100 | 20 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Jun-1966 | 01-Jan-1970 | 01-Apr-1976 | 01-Aug-1979 | 01-May-1982 | 01-Oct-1992 | 01-Dec-1993,0 | 0 | 8 | 3 | 0 | -41 | -1 | -1,100 | 10 | 100 | 100 | 100 | 100 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1,01-Jan-1961 | 01-Mar-1968 | 01-May-1969 | 01-Aug-1979 | 01-Nov-1982 | 01-Sep-1989 | 01-Aug-1995,-1 | 22 | -45 | 4 | -31 | 1 | 6,100 | 10 | 100 | 100 | 20 | 100 | 100 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Aug-1967 | 01-Dec-1969 | 01-Aug-1979 | 01-May-1982 | 01-Dec-1993 | 01-Jul-1995 | 01-Jul-2002,0 | 9 | -41 | 0 | -37 | 52 | 1 | 9,100 | 10 | 100 | 100 | 100 | 100 | 100,1 | 0 | 1 | 1 | 1 | 1 | 1,01-Jan-1961 | 01-Feb-1968 | 01-May-1969 | 01-Aug-1979 | 01-Nov-1982 | 01-Sep-1989 | 01-Apr-2002,-3 | 20 | -45 | 4 | -31 | -34 | 6,100 | 20 | 100 | 20 | 100 | 50 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Oct-1967 | 01-Aug-1979 | 01-Apr-1982 | 01-Jun-1995 | 01-Jan-2007 | 01-Apr-2009 | 01-Oct-2021,0 | -19 | 0 | -42 | 0 | 65 | 2 | 29,100 | 100 | 100 | 100 | 50 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-May-1979 | 01-Nov-1982 | 01-Oct-1989 | 01-May-1995 | 01-Feb-2007 | 01-Apr-2009 | 01-Jul-2015 | 01-Apr-2019,0 | -32 | 2 | -5 | 58 | 2 | 0 | -1
GS5,Interest and Exchange Rates,1,1,1,100 | 50 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Jan-1966 | 01-Aug-1969 | 01-Sep-1971 | 01-Sep-1979 | 01-Nov-1982 | 01-May-1988,-1 | -5 | -4 | -65 | 1 | 0 | -14,100 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1961 | 01-Jul-1966 | 01-Jul-1969 | 01-Jun-1977 | 01-Sep-1979 | 01-Nov-1982 | 01-Aug-1988,12 | 0 | -6 | -1 | 1 | 0 | -12,100 | 100 | 100 | 100 | 100 | 20 | 1,1 | 1 | 1 | 1 | 1 | 1 | 0,01-Sep-1960 | 01-Oct-1965 | 01-Aug-1969 | 01-Sep-1971 | 01-Aug-1979 | 01-Apr-1982 | 01-Aug-1989,-1 | -8 | 0 | -65 | 0 | -49 | -87,100 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1961 | 01-Jul-1966 | 01-Jul-1969 | 01-Jun-1977 | 01-Sep-1979 | 01-Nov-1982 | 01-Oct-1988,12 | -4 | -1 | 0 | 1 | 0 | -10,100 | 100 | 100 | 100 | 100 | 10 | 50 | 100,1 | 1 | 1 | 1 | 1 | 0 | 1 | 1,01-Sep-1960 | 01-Oct-1965 | 01-Aug-1969 | 01-Mar-1977 | 01-Sep-1979 | 01-Sep-1981 | 01-Oct-1988 | 01-Jul-2011,-1 | -8 | 4 | 1 | 1 | -14 | -10 | -1,10 | 100 | 100 | 100 | 100 | 100 | 100 | 100,0 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jul-1961 | 01-Jul-1966 | 01-Jul-1969 | 01-Jun-1977 | 01-Sep-1979 | 01-Nov-1982 | 01-Oct-1988 | 01-Oct-2011,10 | 1 | -1 | -1 | 1 | 0 | -10 | -1
GS10,Interest and Exchange Rates,1,1,1,100 | 20 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Sep-1966 | 01-Nov-1971 | 01-Sep-1979 | 01-Dec-1982 | 01-Jun-1988,1 | -1 | -13 | 1 | 1 | -13,100 | 20 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Dec-1966 | 01-Jun-1977 | 01-Sep-1979 | 01-Nov-1982 | 01-Jul-1988,0 | 1 | 53 | 4 | 0 | -11,100 | 20 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Sep-1966 | 01-Nov-1971 | 01-Sep-1979 | 01-Nov-1982 | 01-Jun-1988 | 01-Aug-2004,1 | -1 | -13 | 1 | 0 | -13 | 50,100 | 20 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Dec-1966 | 01-Jun-1977 | 01-Sep-1979 | 01-Nov-1982 | 01-Jul-1988 | 01-Jun-2004,0 | 1 | 53 | 4 | 0 | -11 | 38,100 | 50 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Jan-1966 | 01-Nov-1969 | 01-Oct-1971 | 01-Sep-1979 | 01-Nov-1982 | 01-Jul-1988 | 01-Dec-2011,1 | -5 | 8 | 0 | 1 | 0 | -12 | 2,100 | 100 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1960 | 01-Dec-1965 | 01-Aug-1969 | 01-Oct-1971 | 01-Sep-1979 | 01-Nov-1982 | 01-Aug-1988 | 01-Nov-2011,0 | -6 | 0 | -1 | 1 | 0 | -10 | 0
AAA,Interest and Exchange Rates,1,1,1,50 | 50 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1,01-Apr-1966 | 01-Feb-1966 | 01-Sep-1979 | 01-Jul-1979 | 01-May-1988,38 | -38 | 35 | -41 | -13,100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Jun-1966 | 01-Jun-1966 | 01-Oct-1979 | 01-Aug-1979 | 01-Sep-1988 | 01-Sep-1993,39 | -35 | 38 | -38 | 0 | -1,50 | 50 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Feb-1966 | 01-Feb-1966 | 01-Sep-1979 | 01-Jul-1979 | 01-May-1988 | 01-Apr-1993,54 | -29 | 36 | -40 | -8 | -51,100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Mar-1966 | 01-Jul-1966 | 01-Oct-1979 | 01-Aug-1979 | 01-Jun-1988 | 01-Aug-1993,60 | -24 | 37 | -39 | 2 | -10,10 | 50 | 10 | 100 | 100 | 100 | 100 | 100,0 | 1 | 0 | 1 | 1 | 1 | 1 | 1,01-Apr-1960 | 01-Feb-1966 | 01-Nov-1969 | 01-Jun-1971 | 01-Jun-1973 | 01-Sep-1979 | 01-Dec-1982 | 01-May-1989,-16 | -3 | 7 | 0 | 1 | 1 | 1 | 4,100 | 50 | 10 | 100 | 100 | 100 | 100 | 100,1 | 1 | 0 | 1 | 1 | 1 | 1 | 1,01-Mar-1963 | 01-Apr-1966 | 01-Feb-1970 | 01-Jun-1971 | 01-Jul-1973 | 01-Oct-1979 | 01-Dec-1982 | 01-May-1989,1 | 2 | 9 | 0 | 0 | 5 | 1 | 4
BAA,Interest and Exchange Rates,1,1,1,50 | 100 | 100 | 100 | 10,1 | 1 | 1 | 1 | 0,01-Sep-1965 | 01-Jan-1966 | 01-Nov-1976 | 01-Aug-1979 | 01-Mar-1985,61 | -11 | 2 | 11 | -13,100 | 100 | 100 | 100 | 10,1 | 1 | 1 | 1 | 0,01-Feb-1966 | 01-Mar-1966 | 01-Nov-1976 | 01-Aug-1979 | 01-Mar-1985,59 | -18 | 2 | 8 | -4,50 | 100 | 20 | 100 | 10 | 100,1 | 1 | 1 | 1 | 0 | 1,01-Sep-1965 | 01-Jan-1966 | 01-Apr-1978 | 01-Jul-1979 | 01-Jun-1984 | 01-Sep-2004,60 | -11 | 49 | -10 | -25 | 86,100 | 100 | 100 | 20,1 | 1 | 1 | 1,01-Mar-1966 | 01-Jun-1975 | 01-Jul-1979 | 01-Dec-1983,1 | 38 | -2 | -27,100 | 100 | 100 | 100 | 100 | 50,1 | 1 | 1 | 1 | 1 | 1,01-Dec-1960 | 01-Jan-1966 | 01-Jun-1971 | 01-Aug-1979 | 01-Dec-1980 | 01-Oct-1987,3 | 0 | -9 | 0 | 0 | -4,100 | 100 | 100 | 100 | 100 | 50,1 | 1 | 1 | 1 | 1 | 1,01-Mar-1961 | 01-Feb-1966 | 01-Jan-1969 | 01-Jun-1971 | 01-Aug-1979 | 01-Jan-1986,0 | 0 | -4 | -63 | 8 | 6
COMPAPFFx,Interest and Exchange Rates,1,1,1,100 | 100,1 | 1,01-Apr-1983 | 01-Mar-1987,3 | -34,100,1,01-May-1985,2,100 | 100 | 100,1 | 1 | 1,01-Apr-1983 | 01-Mar-1987 | 01-Jan-2002,3 | -34 | 3,100 | 100,1 | 1,01-May-1985 | 01-Dec-1995,2 | -63,50,1,01-Aug-1986,-5,50 | 100 | 100,1 | 1 | 1,01-Dec-1986 | 01-Feb-2010 | 01-Nov-2017,20 | 7 | 0
TB3SMFFM,Interest and Exchange Rates,1,1,1,100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1,01-Apr-1976 | 01-Nov-1974 | 01-Nov-1982 | 01-Nov-1991 | 01-Mar-1995,37 | -54 | -1 | 10 | -24,100 | 20 | 100 | 50 | 100,1 | 1 | 1 | 1 | 1,01-Jul-1962 | 01-Feb-1967 | 01-Sep-1979 | 01-Sep-1982 | 01-Oct-1987,-1 | -23 | 11 | -27 | -41,100 | 100 | 100 | 100 | 50 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Apr-1976 | 01-Nov-1974 | 01-Nov-1982 | 01-Jun-1984 | 01-Aug-1992 | 01-Mar-1995 | 01-Mar-1996 | 01-Nov-2001,37 | -54 | -1 | 0 | -2 | 0 | 0 | 0,100 | 20 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1,01-Jul-1962 | 01-Jan-1967 | 01-Sep-1979 | 01-Sep-1982 | 01-Jan-2002,-1 | -24 | 11 | -27 | 6,100 | 100,1 | 1,01-Jun-1983 | 01-Aug-2007,6 | 1,100 | 20 | 100 | 20 | 100 | 50 | 100 | 20,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jun-1962 | 01-Jan-1967 | 01-Aug-1979 | 01-Feb-1982 | 01-May-1991 | 01-Sep-2006 | 01-May-2009 | 01-Dec-2016,0 | -24 | -1 | -46 | -10 | 98 | 1 | 2
TB6SMFFM,Interest and Exchange Rates,1,1,1,100 | 100 | 20 | 100,1 | 1 | 1 | 1,01-Dec-1978 | 01-Aug-1982 | 01-Apr-1993 | 01-Apr-1995,66 | 2 | 51 | 1,100 | 100 | 100 | 50,1 | 1 | 1 | 1,01-Jul-1962 | 01-May-1966 | 01-Aug-1979 | 01-Oct-1982,-1 | -29 | -1 | -38,100 | 50 | 50 | 20 | 100 | 20 | 100 | 20,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Jun-1973 | 01-Jul-1976 | 01-Aug-1979 | 01-Jun-1982 | 01-May-1984 | 01-Jun-1993 | 01-Mar-1995 | 01-Apr-2001,51 | 4 | 4 | -5 | -1 | 8 | 1 | -6,100 | 100,1 | 1,01-Jul-1985 | 01-Apr-2002,4 | 9,100 | 100 | 100 | 50 | 20 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Aug-1970 | 01-May-1973 | 01-Dec-1974 | 01-Jul-1979 | 01-May-1982 | 01-Aug-1985 | 01-Apr-1995 | 01-May-2000,42 | 1 | -16 | 2 | -8 | 2 | 2 | -38,100 | 20 | 100 | 10,1 | 1 | 1 | 0,01-Jul-1979 | 01-Feb-1984 | 01-May-2009 | 01-May-2017,-2 | -22 | 3 | -5
T1YFFM,Interest and Exchange Rates,1,1,1,100 | 100 | 100,1 | 1 | 1,01-Mar-1962 | 01-Apr-1973 | 01-Apr-1982,-59 | 0 | 8,100 | 50 | 100 | 50,1 | 1 | 1 | 1,01-Aug-1962 | 01-Dec-1966 | 01-Aug-1979 | 01-Oct-1982,0 | -25 | -1 | -38,100 | 100 | 50 | 50 | 100,1 | 1 | 1 | 1 | 1,01-Mar-1962 | 01-Apr-1973 | 01-Sep-1975 | 01-Feb-1993 | 01-Jun-1995,-59 | 0 | -71 | 49 | 3,100 | 100 | 100 | 50 | 100 | 50 | 100 | 50,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Aug-1962 | 01-May-1966 | 01-May-1973 | 01-Jan-1976 | 01-Aug-1979 | 01-Mar-1982 | 01-Aug-1998 | 01-Mar-1996,0 | 1 | 52 | -2 | 0 | -43 | 55 | -60,100 | 100 | 50 | 100 | 100 | 50 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Feb-1962 | 01-May-1979 | 01-Aug-1976 | 01-May-1985 | 01-Jan-2000 | 01-Aug-2009 | 01-Jun-2015 | 01-Dec-2021,-60 | 73 | -60 | -118 | -49 | -8 | -1 | 51,100 | 50 | 100 | 20 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Aug-1962 | 01-Oct-1966 | 01-Aug-1979 | 01-Feb-1983 | 01-Apr-2002 | 01-Apr-2009 | 01-Aug-2015 | 01-Oct-2021,0 | -27 | -1 | -34 | 1 | 2 | 46 | 46
T5YFFM,Interest and Exchange Rates,1,1,1,100 | 100,1 | 1,01-Feb-1973 | 01-Jan-1982,-2 | 5,100 | 20 | 100 | 50,1 | 1 | 1 | 1,01-Sep-1962 | 01-Jul-1967 | 01-Jul-1979 | 01-Oct-1982,0 | -18 | -2 | -38,100 | 100 | 100,1 | 1 | 1,01-Feb-1973 | 01-Nov-1981 | 01-Mar-1995,-2 | 3 | 2,100 | 20 | 100 | 20 | 50 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Sep-1962 | 01-Jul-1967 | 01-Jul-1979 | 01-Nov-1981 | 01-Jan-1999 | 01-Jun-2004,0 | -18 | -2 | -49 | 60 | 37,100 | 100 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-May-1968 | 01-Apr-1979 | 01-Dec-1981 | 01-Apr-1995 | 01-Jun-2000 | 01-Jun-2011 | 01-Sep-2011 | 01-Jan-2022,25 | 72 | 4 | 3 | -16 | 20 | -51 | 0,100 | 20 | 100 | 50 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1962 | 01-Jul-1967 | 01-Jul-1979 | 01-Jul-1982 | 01-Jul-2007 | 01-Aug-2011 | 01-May-2020 | 01-Dec-2021,0 | -18 | -2 | -41 | 108 | 0 | 0 | 0
T10YFFM,Interest and Exchange Rates,1,1,1,2 | 100,0 | 1,01-Mar-1978 | 01-Jan-1982,59 | 5,100 | 100 | 100 | 100 | 100 | 20 | 20,1 | 1 | 1 | 1 | 1 | 1 | 1,01-Sep-1962 | 01-Apr-1966 | 01-Apr-1973 | 01-Nov-1975 | 01-Jul-1979 | 01-Nov-1981 | 01-Nov-1987,0 | 1 | 49 | 0 | 0 | -46 | -53,100 | 100,1 | 1,01-Feb-1965 | 01-Apr-1968,54 | 0,100 | 100 | 100 | 20 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Sep-1962 | 01-Nov-1968 | 01-Jul-1979 | 01-Jan-1982 | 01-May-1999 | 01-Oct-2003,0 | -4 | -2 | -47 | 52 | 24,2 | 100 | 100 | 50 | 100,0 | 1 | 1 | 1 | 1,01-Mar-1978 | 01-Feb-1982 | 01-May-2001 | 01-Jun-2015 | 01-Nov-2022,59 | 6 | -5 | -6 | 0,100 | 100 | 100 | 20 | 100,1 | 1 | 1 | 1 | 1,01-Sep-1962 | 01-Nov-1968 | 01-Jul-1979 | 01-Jul-1984 | 01-Jun-2011,0 | -4 | -2 | -17 | -2
AAAFFM,Interest and Exchange Rates,1,1,1,2 | 100,0 | 1,01-Mar-1978 | 01-Feb-1995,59 | 162,100 | 50,1 | 1,01-May-1979 | 01-Oct-1982,-4 | -37,2 | 100,0 | 1,01-Apr-1978 | 01-Mar-1982,60 | 6,100 | 20,1 | 1,01-May-1979 | 01-Nov-1983,-2 | -22,50 | 100 | 100 | 100 | 100 | 100 | 100 | 100,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,01-Apr-1964 | 01-Mar-1979 | 01-Mar-1982 | 01-May-2001 | 01-Jul-2004 | 01-Aug-2011 | 01-May-2017 | 01-Nov-2022,-12 | 71 | 6 | -3 | -50 | -52 | 1 | 1,100 | 20,1 | 1,01-May-1979 | 01-Jul-1986,-2 | 10
BAAFFM,Interest and Exchange Rates,1,1,1,50 | 100 | 100,1 | 1 | 1,01-Feb-1964 | 01-Feb-1979 | 01-Dec-1994,-14 | 70 | 160,100 | 100 | 20 | 100 | 20 | 100,1 | 1 | 1 | 1 | 1 | 1,01-Oct-1968 | 01-Mar-1973 | 01-May-1975 | 01-Jul-1979 | 01-Mar-1982 | 01-Oct-1987,24 | -1 | -6 | 1 | -41 | -61,50 | 100 | 100,1 | 1 | 1,01-Oct-1963 | 01-Feb-1979 | 01-Jan-1982,-18 | 70 | 5,100 | 20,1 | 1,01-May-1979 | 01-Dec-1983,-4 | -23,1 | 100 | 100 | 100 | 100 | 10 | 50 | 100,0 | 1 | 1 | 1 | 1 | 0 | 1 | 1,01-Mar-1978 | 01-Dec-1981 | 01-Jun-2000 | 01-Jul-2001 | 01-May-2008 | 01-Dec-2010 | 01-Feb-2017 | 01-Dec-2022,59 | 4 | 33 | -28 | 1 | -60 | -1 | 1,100 | 20 | 100,1 | 1 | 1,01-Jun-1979 | 01-Mar-1984 | 01-Dec-2009,-3 | -21 | 9
TWEXAFEGSMTHx,Interest and Exchange Rates,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
