series_name,include_main_hist,uv_nobs_hist,uv_mean_pre84,uv_mean_post84,uv_ratio_post_pre84,uv_pct_change_post_pre84,uv_break_found_hist,uv_break_date_hist,uv_mu1_hist,uv_mu2_hist,uv_delta_hist,uv_ratio_break_hist,uv_pct_change_break_hist,uv_ssr_nobreak_hist,uv_ssr_best_hist,uv_ssr_gain_pct_hist,uv_supw_found_hist,uv_supw_stat_hist,uv_supw_hac_lag_hist,uv_supw_break_date_hist,uv_supw_mu1_hist,uv_supw_mu2_hist,uv_supw_ratio_hist,uv_supw_pct_change_hist,uv_hansen_pval_hist,uv_hansen_sig5_hist
TOTRESNS,1,490,0.0249210498191636,0.0369763423186883,1.48373935235483,48.3739352354833,1,01-Dec-1971,0.0193387484599871,0.0343683431799431,0.015029594719956,1.77717514921159,77.7175149211593,0.328520909918775,0.304667061356464,7.26098334751628,1,41.2339699570226,5,01-Jan-1969,0.0179459860546095,0.0333971919967665,1.86098394900894,86.0983949008939,6.32360197538873e-09,1
NONBORRES,1,490,0.027338173504204,0.0386916788264799,1.41529860509994,41.5298605099937,1,01-Dec-1971,0.0205613875833415,0.0369319177116141,0.0163705301282726,1.79617827648635,79.6178276486347,0.365576938556935,0.337276745051455,7.74124145171492,1,47.3153316224693,5,01-Dec-1968,0.0190160849568203,0.0358378495000864,1.88460714082121,88.4607140821214,3.04261171812925e-10,1
BUSLOANS,1,490,0.00568863692970292,0.00593706485732536,1.04367090582373,4.36709058237284,1,01-Aug-1974,0.00615169398083015,0.00556222097770899,-0.000589473003121154,0.904177125039369,-9.58228749606312,0.0126918986125822,0.0126518010210309,0.31593060089165,1,1.34474767010736,5,01-Nov-1968,0.00626303770898702,0.00563634006891812,0.89993711211899,-10.006288788101,0.944008039217712,0
REALLN,1,490,0.00244846112059211,0.00305277827516842,1.24681509111738,24.6815091117381,1,01-Nov-1986,0.00236616086990168,0.00336205906427723,0.000995898194375547,1.42089200571427,42.0892005714273,0.00368031543029709,0.00357449300862738,2.87536282348393,1,8.53150763747609,5,01-Sep-1986,0.00236344735704715,0.00335518092821494,1.41961314188391,41.9613141883914,0.0523510886645943,0
NONREVSL,1,490,0.00460025023874128,0.00479083430006419,1.04142906394915,4.14290639491497,1,01-May-1975,0.00366931325505251,0.00533965651532877,0.00167034326027626,1.45521958583837,45.5219585838373,0.0314141487020517,0.0310866029243449,1.04266959710861,1,3.93338190069794,5,01-May-1975,0.00366931325505252,0.00533965651532876,1.45521958583837,45.5219585838366,0.38823804902039,0
CONSPI,1,490,0.817237233883107,0.778390917257338,0.952466291285835,-4.75337087141645,1,01-Jan-1993,0.839560464592445,0.617911358089753,-0.221649106502692,0.735993873162799,-26.4006126837201,365.094193006992,361.707246079293,0.92769126230228,1,5.55748542825235,5,01-Jan-1993,0.839560464592445,0.617911358089753,0.7359938731628,-26.4006126837201,0.196899248172552,0
S&P 500,1,490,0.0326960986240303,0.0303157975832141,0.927199233517521,-7.28007664824788,1,01-Feb-1991,0.0334706174551639,0.0255788058788226,-0.00789181157634124,0.764216731677781,-23.5783268322219,0.401498202419289,0.39632458363564,1.28857831802857,1,4.98085445118939,5,01-Feb-1991,0.0334706174551639,0.0255788058788226,0.764216731677781,-23.5783268322219,0.251859101836201,0
S&P div yield,1,490,0.132261597919227,0.0875993503780383,0.662318857145033,-33.7681142854967,1,01-Mar-1991,0.131512886033975,0.0533387650422153,-0.0781741209917597,0.405578241423702,-59.4421758576298,7.05993420644513,6.5557607680363,7.14133338450321,1,64.7770094202075,5,01-Mar-1991,0.131512886033975,0.0533387650422153,0.405578241423702,-59.4421758576298,4.81836792687318e-14,1
S&P PE ratio,1,490,0.0358203696061372,0.0328186429720093,0.916200567801691,-8.37994321983086,1,01-Mar-1991,0.036620394745787,0.0273980725345396,-0.00922232221124743,0.74816431457751,-25.183568542249,0.465041438332132,0.458024712107267,1.50883892197455,1,6.08530099246126,5,01-Mar-1991,0.036620394745787,0.0273980725345396,0.74816431457751,-25.183568542249,0.156579245584456,0
FEDFUNDS,1,490,0.508009195896237,0.224617393047012,0.44215221862419,-55.784778137581,1,01-Dec-1984,0.510202815428753,0.201946705884398,-0.308256109544354,0.395816525854901,-60.4183474145099,211.271805118874,200.450951930741,5.12176870077141,1,30.0839159944734,5,01-Jul-1992,0.45738732777593,0.124729903415246,0.272700828905233,-72.7299171094767,1.59925813336681e-06,1
CP3Mx,1,490,0.475086053164885,0.252478054762745,0.531436469416035,-46.8563530583965,1,01-Jul-1970,0.166041812597043,0.473948164396,0.307906351798956,2.85439045131479,185.439045131479,191.750828899694,182.393831934379,4.87976871808466,1,28.1276466545571,5,01-Dec-1966,0.128628778194427,0.449394760624512,3.49373419333296,249.373419333296,4.19822390396174e-06,1
TB3MS,1,490,0.430825232647868,0.213979942593713,0.496674582587895,-50.3325417412105,1,01-Jun-1985,0.432897649336872,0.187783971934516,-0.245113677402356,0.433783764412143,-56.6216235587857,132.884335953934,126.142544065575,5.07342858732184,1,22.5111969910106,5,01-Jun-1966,0.130435355348257,0.393014320986097,3.01309656370978,201.309656370978,6.6130402953779e-05,1
TB6MS,1,490,0.423345002058425,0.235753611371284,0.55688294470227,-44.311705529773,1,01-Jun-1985,0.427310995903811,0.209144995925821,-0.21816599997799,0.489444451302864,-51.0555548697136,110.017444750829,104.676545459819,4.85459310848984,1,25.2511455756092,5,01-Jun-1966,0.137193136816853,0.396389323275657,2.88927954030835,188.927954030835,1.72799956534853e-05,1
GS1,1,490,0.44290947435398,0.287773341837247,0.649733994191451,-35.0266005808549,1,01-May-1969,0.171714642257885,0.452639247936015,0.28092460567813,2.63599680251047,163.599680251047,113.287381146616,106.017042247027,6.41760699735747,1,33.4477532388063,5,01-Jun-1966,0.13807673490995,0.435544159995428,3.15436311757717,215.436311757717,3.02843409016873e-07,1
GS5,1,490,0.305948555137349,0.309988494782662,1.01320463711129,1.32046371112914,1,01-Aug-1969,0.136642908768721,0.366685312978962,0.230042404210241,2.68352976589225,168.352976589225,51.7971226595387,46.8438567355588,9.56282061561143,1,54.9343896151697,5,01-Jun-1966,0.107139756675353,0.351398412541716,3.27981342730222,227.981342730222,6.72240041410532e-12,1
GS10,1,490,0.240739827366192,0.282795787689006,1.17469465182777,17.4694651827766,1,01-Aug-1979,0.159260313902491,0.355980420374597,0.196720106472107,2.23521109340869,123.521109340869,37.2381366226658,32.4976125642356,12.7302934259733,1,77.9452039015789,5,01-Jun-1966,0.0770956775664124,0.296648856133259,3.84780140076877,284.780140076877,1.11022302462516e-16,1
AAA,1,490,0.176262557140454,0.211866307166135,1.20199270113454,20.1992701134537,1,01-Aug-1979,0.0983883830029483,0.282791109774705,0.184402726771757,2.87423272081046,187.423272081046,25.0731923253309,20.9077269309902,16.6132231599899,1,81.5012706342261,5,01-Nov-1965,0.0365696792462512,0.220641635659675,6.03345832414686,503.345832414686,0,1
BAA,1,490,0.158860699760925,0.21002603489861,1.32207673272676,32.2076732726762,1,01-Aug-1979,0.100227700000552,0.258235545201447,0.158007845200895,2.57648878703218,157.648878703218,19.1604638178126,16.1021210745446,15.9617364816854,1,101.593355804996,5,01-Nov-1965,0.0354016245740591,0.207329964887017,5.85650990262576,485.650990262576,0,1
COMPAPFFx,1,490,0.572437370403132,0.25263285397911,0.441328374143701,-55.8671625856299,1,01-Jan-1987,0.555702538395014,0.212461251495437,-0.343241286899578,0.382329100221621,-61.7670899778378,97.0618451986129,84.5771061779773,12.8626640005541,1,41.5997778031792,5,01-Jan-1990,0.528132678563267,0.194576643673532,0.368423791163347,-63.1576208836653,5.27007404382829e-09,1
TB3SMFFM,1,490,0.891394231073627,0.408585737481423,0.458367042592712,-54.1632957407288,1,01-Nov-1982,0.91971529977372,0.399829668394457,-0.519885631379263,0.434731996404571,-56.5268003595429,254.241055802977,222.014175194658,12.6757185248999,1,26.415563481851,5,01-Dec-1982,0.918305074957775,0.399258289306129,0.434777396089733,-56.5222603910267,9.75185955864877e-06,1
TB6SMFFM,1,490,0.970429583579762,0.41795148972524,0.430687086211328,-56.9312913788672,1,01-Jun-1982,1.0108882876776,0.411361816115653,-0.599526471561946,0.40693103395303,-59.306896604697,321.099142807512,277.96730399509,13.4325611819768,1,25.8713276108945,5,01-Nov-1982,1.00365189698573,0.406799567283329,0.405319382651567,-59.4680617348433,1.27427844210937e-05,1
T1YFFM,1,490,0.928040580259469,0.48302471073744,0.52047800603977,-47.952199396023,1,01-Aug-1982,0.951257992694656,0.485779247302969,-0.465478745391687,0.510670344989047,-48.9329655010953,348.644599220797,322.707818316299,7.43931813728527,1,14.7799984502747,5,01-May-1985,0.923055103200362,0.44876845640455,0.486177320128134,-51.3822679871866,0.00279092392343161,1
T5YFFM,1,490,1.47512636342427,1.17142801621677,0.794120453177643,-20.5879546822357,1,01-Feb-1969,0.636110638150644,1.58964475361075,0.953534115460104,2.49900671089592,149.900671089592,809.451622881807,727.064495259409,10.1781410146642,1,31.0218323219484,5,01-May-1968,0.601508752480124,1.57713552477246,2.62196604499877,162.196604499877,1.00611605169387e-06,1
T10YFFM,1,490,1.66280573515594,1.395720357553,0.839376680055839,-16.0623319944161,1,01-Apr-1968,0.646945876030167,1.8219220299035,1.17497615387333,2.81618926313171,181.618926313171,1026.45137104923,908.680386113009,11.4736058870313,1,38.0277814049831,5,01-Apr-1966,0.567654941180558,1.76900022966614,3.11633018817229,211.633018817229,3.11843619815733e-08,1
AAAFFM,1,490,1.88731805413772,1.5405618012631,0.816270367300092,-18.3729632699908,1,01-Apr-1968,0.851905289705208,2.01183964238943,1.15993435268422,2.36157665259433,136.157665259433,1148.66425808517,1033.88933162385,9.99203428272831,1,41.0391053184229,5,01-Apr-1965,0.702175294244389,1.93809537067661,2.76013039274217,176.013039274217,6.96818469592131e-09,1
BAAFFM,1,490,2.1026707599516,1.60361703731015,0.76265722045189,-23.734277954811,1,01-Oct-1993,2.08221370754812,0.922830476879829,-1.1593832306683,0.44319681190001,-55.680318809999,1038.95156582943,954.504804328451,8.12807490535559,1,30.0591092939773,5,01-Apr-1965,0.967246049589417,2.07431286047959,2.14455552582521,114.455552582521,1.61897174799641e-06,1
TWEXAFEGSMTHx,0,NaN,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,490,0.0155491526418443,0.0307254133045379,1.97601850160328,97.6018501603283,1,01-Jan-1973,0.00380280426857563,0.0306435248572407,0.0268407205886651,8.05813886096181,705.813886096181,0.273554362551753,0.194247411163604,28.9912946912501,1,318.940366713328,5,01-Nov-1972,0.00374610101570037,0.0305071389973856,8.14370431270445,714.370431270444,0,1
EXJPUSx,1,490,0.0139646478886813,0.0283353515907419,2.02907741151916,102.907741151916,1,01-Jan-1973,0.00438934950766624,0.0274576817599666,0.0230683322523003,6.25552412994459,525.552412994459,0.248881998988314,0.19030119750359,23.5375807502554,1,242.767114940541,5,01-Jul-1971,0.00339549043108901,0.02667426540181,7.85579165754119,685.579165754119,0,1
EXUSUKx,1,490,0.0125146749822516,0.0254113699490967,2.03052576156674,103.052576156674,1,01-May-1972,0.0035223200365299,0.0243151277617199,0.02079280772519,6.90315687091129,590.315687091129,0.202797468321388,0.156361413713985,22.8977486710101,1,171.109870687665,5,01-Jul-1967,0.00157065709426535,0.021721644751714,13.8296543726968,1282.96543726968,0,1
EXCAUSx,1,490,0.00648672993756585,0.0108472513037238,1.67222181409239,67.2221814092393,1,01-Mar-1975,0.004322478516074,0.0107120519128192,0.00638957339674522,2.47821981601165,147.821981601165,0.0290874514251989,0.0243114834639005,16.4193414248762,1,75.5160019945824,5,01-Mar-1975,0.00432247851607401,0.0107120519128192,2.47821981601164,147.821981601164,2.22044604925031e-16,1
WPSFD49207,1,490,0.00498991071813063,0.00416870719446526,0.835427211015707,-16.4572788984293,1,01-Apr-1975,0.00568594241248467,0.00400105522742646,-0.00168488718505821,0.703674947294807,-29.6325052705193,0.012799933097631,0.0124672436582235,2.59914983047107,1,11.5913079827573,5,01-Jun-1991,0.00500799562496502,0.00337532228288068,0.673986667650944,-32.6013332349056,0.0126632648922592,1
WPSFD49502,1,490,0.00631309963180072,0.00514641185494357,0.815195728738346,-18.4804271261654,1,01-Apr-1975,0.00725965540319122,0.00493595141286042,-0.00232370399033081,0.679915386988018,-32.0084613011982,0.019871184925262,0.0192383958561269,3.18445564024066,1,10.5627844204245,5,01-Apr-1991,0.00629128309827568,0.00424018740857085,0.673978160310891,-32.6021839689109,0.0204939575690977,1
WPSID61,1,490,0.0049147542808609,0.00357864037178996,0.728142276761617,-27.1857723238383,1,01-Nov-1975,0.005548371213028,0.00358641215661452,-0.00196195905641348,0.646390087994356,-35.3609912005644,0.0164748404910891,0.0160185118790857,2.76985147291841,1,9.50493366947423,5,01-Mar-1992,0.00473858125779335,0.0029083759971641,0.613765141703713,-38.6234858296287,0.0334809246162264,1
WPSID62,1,490,0.0195756304154351,0.027539154743725,1.40680806488923,40.6808064889233,1,01-Apr-1990,0.0188076303057794,0.0352327744847703,0.0164251441789909,1.87332342841424,87.3323428414244,0.435100408609329,0.411213943069192,5.48987430659573,1,19.2833197198582,5,01-Oct-1968,0.0131627629113888,0.0256528745370956,1.94889740928935,94.8897409289346,0.000318526239723949,1
OILPRICEx,1,490,0.0249803857212568,0.0900561055175629,3.60507265670163,260.507265670163,1,01-Jul-1973,0.00327299613685393,0.0762419522795927,0.0729689561427387,23.2942383955509,2229.42383955509,4.49763386315513,3.90171716860467,13.2495599393325,1,69.5943186631654,5,01-May-1973,0.00330997565522681,0.0757646437845229,22.8897888311905,2188.97888311904,4.32986979603811e-15,1
PPICMM,1,490,0.0193506243915862,0.0272574041255186,1.40860592267867,40.8605922678669,1,01-Sep-1967,0.0104949828598392,0.0256302956750098,0.0151353128151707,2.44214745438876,144.214745438876,0.263193446891185,0.244558210235971,7.08043337527275,1,55.1541625403647,5,01-Sep-1967,0.0104949828598393,0.0256302956750098,2.44214745438872,144.214745438872,6.021405596357e-12,1
CPIAUCSL,1,490,0.00231521682468215,0.00177742201428222,0.767712982789955,-23.2287017210045,1,01-Nov-1990,0.00226540440703012,0.00154202349925678,-0.000723380907773348,0.680683543508385,-31.9316456491615,0.00241231298820668,0.00236796341160662,1.83846693264426,1,9.33426522098424,5,01-Feb-1991,0.00226233629067712,0.00153266514035332,0.677470076694297,-32.2529923305703,0.0362231103720759,1
CPIAPPSL,1,490,0.00293328160197309,0.00596735040664092,2.03435987960615,103.435987960615,1,01-Nov-1987,0.00301598364692568,0.00675403336050811,0.00373804971358242,2.23941312393811,123.941312393811,0.010166678443861,0.00874014761028503,14.0314345678685,1,37.8011808676656,5,01-Feb-1988,0.00309859824630698,0.00663054229400147,2.13985220636589,113.985220636589,3.49028084212222e-08,1
CPITRNSL,1,490,0.00558820967379341,0.00579794198121049,1.03753121655414,3.75312165541395,1,01-Nov-1979,0.00524007646483525,0.00611498881094968,0.000874912346114432,1.1669655685343,16.6965568534302,0.0135599156016678,0.0134661703240198,0.691341158764193,1,1.88886536042764,5,01-Nov-1979,0.00524007646483525,0.00611498881094968,1.1669655685343,16.6965568534302,0.81657728098374,0
CPIMEDSL,1,490,0.00335314449216584,0.00116590637057359,0.347705377235478,-65.2294622764522,1,01-Feb-1979,0.00371426628892702,0.00132666868989225,-0.00238759759903476,0.35718189992121,-64.281810007879,0.00400685452302509,0.00330881913997408,17.4210313611288,1,91.3377300353351,5,01-Jun-1984,0.0033616064747174,0.00108151996506159,0.321727118624887,-67.8272881375113,0,1
CUSR0000SAC,1,490,0.00318731572224705,0.00319790225523505,1.00332145727331,0.332145727331173,1,01-Nov-1971,0.00259038105049493,0.00346435910240067,0.000873978051905742,1.33739362467107,33.7393624671071,0.00573922113298612,0.0056588451486816,1.40046850334028,1,5.51383490268675,5,01-Nov-1971,0.00259038105049494,0.00346435910240066,1.33739362467106,33.7393624671065,0.200635272414339,0
CUSR0000SAD,1,490,0.00301276646476484,0.00201636537639782,0.669273705738493,-33.0726294261507,1,01-May-1987,0.00299407711316951,0.00178777759870093,-0.00120629951446858,0.597104727475907,-40.2895272524093,0.00329074779411889,0.00313873124430464,4.61951384077272,1,24.1425129939708,5,01-Aug-1991,0.00287469643236277,0.00163814950146823,0.569851300828239,-43.0148699171761,2.97643633375699e-05,1
CUSR0000SAS,1,490,0.00333967182531915,0.00134450427814236,0.402585747482502,-59.7414252517498,1,01-May-1983,0.00337283328778134,0.00136619366132698,-0.00200663962645436,0.405058164681976,-59.4941835318024,0.00359917838548156,0.00312330791729632,13.2216416420152,1,66.062992401649,5,01-Aug-1986,0.00320616710764209,0.00122082424891594,0.380773742580676,-61.9226257419324,2.52020626589911e-14,1
CPIULFSL,1,490,0.00250367897900202,0.00201623262153614,0.805307964178306,-19.4692035821694,1,01-Nov-1990,0.00251176141019358,0.00161680643847512,-0.000894954971718459,0.643694274429717,-35.6305725570283,0.00226393309163297,0.0021960506017434,2.99843180615406,1,16.0526900497403,5,01-Nov-1990,0.00251176141019358,0.00161680643847512,0.643694274429717,-35.6305725570283,0.00151641522448442,1
CUSR0000SA0L2,1,490,0.00276584257536804,0.00217741165744624,0.787250755642338,-21.2749244357662,1,01-Sep-1975,0.00300246324503915,0.00221578673514283,-0.000786676509896321,0.737989628617065,-26.2010371382935,0.00343568184509892,0.00336254396804347,2.12877327857893,1,8.40278216625768,5,01-Aug-1990,0.0027224884423499,0.00190342405786688,0.699148627504896,-30.0851372495104,0.0555173609140216,0
CUSR0000SA0L5,1,490,0.00268282657351747,0.00196256933756114,0.731530452595748,-26.8469547404252,1,01-Feb-1991,0.0026156495240395,0.00162156806121488,-0.000994081462824622,0.619948523803218,-38.0051476196782,0.002808416659811,0.0027263276607306,2.92296368466628,1,18.6941454867325,5,01-Feb-1991,0.0026156495240395,0.00162156806121488,0.619948523803218,-38.0051476196782,0.000423847758805662,1
PCEPI,1,490,0.00159981774682552,0.0016922362097961,1.05776811962111,5.7768119621105,1,01-Jun-1972,0.00130088953272377,0.00179852338060319,0.000497633847879428,1.38253351676794,38.2533516767943,0.000927003771636863,0.000900319357803967,2.87856583213011,1,12.0738871086785,5,01-Jun-1972,0.00130088953272377,0.00179852338060319,1.38253351676794,38.253351676794,0.0100905340177553,1
DDURRG3M086SBEA,1,490,0.00304732354964015,0.00281016253866119,0.922173997241951,-7.78260027580494,1,01-Jan-1968,0.00364420537616464,0.00276168054821435,-0.00088252482795029,0.757827911203208,-24.2172088796792,0.0036572523028192,0.00359211341547526,1.78108814898342,1,3.01748499727691,5,01-Feb-1968,0.00363987225230678,0.00276059534546226,0.758431932250568,-24.1568067749432,0.55437780496957,0
DNDGRG3M086SBEA,1,490,0.0035117425179432,0.00427135297371436,1.21630585155089,21.6305851550888,1,01-Feb-1973,0.00299875336575006,0.0042323244591746,0.00123357109342453,1.41136130350486,41.1361303504861,0.00657454858534222,0.00640655316560662,2.55523885107701,1,10.3760176745209,5,01-Jun-1972,0.00297626189708522,0.00421332465989877,1.41564311394272,41.5643113942715,0.0223568134374387,1
DSERRG3M086SBEA,1,490,0.00138310860715254,0.00157334362058347,1.13754163082145,13.7541630821446,1,01-Dec-1972,0.000883689246323931,0.0017517158184991,0.000868026572175173,1.98227581221123,98.2275812211234,0.000737630951362084,0.000654927609582416,11.212021625035,1,50.2825212653282,5,01-Dec-1972,0.000883689246323928,0.00175171581849911,1.98227581221124,98.2275812211243,6.90235646416681e-11,1
CES0600000008,1,490,0.00466352213789405,0.00301860376296057,0.647279818494377,-35.2720181505623,1,01-Jun-1982,0.00479788354755415,0.00298044822031283,-0.00181743532724133,0.62120061705795,-37.879938294205,0.00809853767366864,0.00770216913342407,4.8943223606073,1,16.0517892078251,5,01-Jun-1982,0.00479788354755415,0.00298044822031282,0.62120061705795,-37.879938294205,0.00151707174090376,1
CES2000000008,1,490,0.0100624690922826,0.00588669296644706,0.585014762526017,-41.4985237473983,1,01-Aug-1965,0.0145980837066859,0.00725779201440907,-0.0073402916922768,0.497174297684362,-50.2825702315638,0.0462883026013495,0.0427546620053168,7.63398179982009,1,20.2398774586713,5,01-May-1988,0.00973880588752605,0.00511179836357116,0.524889644850464,-47.5110355149536,0.000200137440081183,1
CES3000000008,1,490,0.00541474064999632,0.00311961013465936,0.576132881758885,-42.3867118241115,1,01-Mar-1982,0.00560331215473507,0.00310065912061918,-0.00250265303411588,0.553361839389758,-44.6638160610242,0.0128142365059832,0.0120600746210583,5.88534388742381,1,20.6312311456831,5,01-Apr-1982,0.00558855693636431,0.00310820297756708,0.556172731701496,-44.3827268298504,0.000165435492748611,1
UMCSENTx,0,NaN,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0
DTCOLNVHFNM,1,490,0.0119969073103694,0.021660741149777,1.8055270903906,80.5527090390596,1,01-Sep-1976,0.00823820394773825,0.021489891205285,0.0132516872575467,2.6085650879261,160.85650879261,0.217257352455916,0.196159758272344,9.71087696001121,1,37.0831328756419,5,01-Aug-1966,0.00689319133971031,0.0177838836466834,2.57992020970518,157.992020970518,4.98699396223046e-08,1
DTCTHFNM,1,490,0.00904923806344141,0.00977416042269449,1.08010866264882,8.01086626488184,1,01-Dec-1974,0.00652091660023003,0.0111144586333973,0.00459354203316722,1.70443195562495,70.4431955624947,0.065664162389108,0.0632095994923794,3.73805559596351,1,20.1934005319231,5,01-Nov-1966,0.00591155655381361,0.0101348538653859,1.71441375433478,71.4413754334776,0.000204712705426657,1
INVEST,1,490,0.011019862548838,0.00822909354807851,0.746751015414998,-25.3248984585002,1,01-Oct-1978,0.0123492753346887,0.00767510244802466,-0.00467417288666409,0.621502253372352,-37.8497746627648,0.0370129159094112,0.0343401607083831,7.2211419591195,1,25.7203265127998,5,01-Oct-1978,0.0123492753346887,0.00767510244802466,0.621502253372352,-37.8497746627648,1.37240556311591e-05,1
VIXCLSx,1,450,5.25327884549153,5.61582054230464,1.06901246011798,6.90124601179797,1,01-Sep-1987,4.91802737052046,6.41783124484085,1.49980387432039,1.30496045697315,30.4960456973153,9872.78771815145,9650.14095190346,2.25515601676155,1,4.58901058451757,5,01-Feb-1968,6.69039866119744,5.17967638036094,0.774195476631565,-22.5804523368435,0.296847090487679,0
