series_name,include_main_full_ext,uvfull_nobs,uvfull_mean_pre84,uvfull_mean_post84,uvfull_ratio_post_pre84,uvfull_pct_change_post84,uvfull_break_found,uvfull_break_date,uvfull_mu1,uvfull_mu2,uvfull_delta,uvfull_ratio_break,uvfull_pct_change_break,uvfull_ssr_nobreak,uvfull_ssr_best,uvfull_ssr_gain_pct,uvfull_supw_found,uvfull_supw_stat,uvfull_supw_hac_lag,uvfull_supw_break_date,uvfull_supw_mu1,uvfull_supw_mu2,uvfull_supw_ratio,uvfull_supw_pct_change,uvfull_hansen_pval,uvfull_hansen_sig5
ISRATIOx,1,801,0.0181499511615167,0.0146649593181212,0.807988913447616,-19.2011086552384,1,01-Feb-1987,0.0185714773669351,0.0140755776082941,-0.00449589975864106,0.757913725988993,-24.2086274011007,0.33936005330542,0.335417360382431,1.16180230542364,1,4.79027472898348,6,01-Feb-1987,0.0185714773669351,0.014075577608294,0.757913725988992,-24.2086274011008,0.272906447610346,0
M1SL,1,803,0.00422870580396184,0.0142956016236975,3.38060917132237,238.060917132237,1,01-Jul-2014,0.00628550058652297,0.0311563424602181,0.0248708418736952,4.95685936725897,395.685936725897,4.13872546450544,4.06803413346158,1.70804591051331,1,3.94013976586931,6,01-Nov-1974,0.00346334598340916,0.0127440728968788,3.67969961936465,267.969961936465,0.38718429320331,0
M2SL,1,803,0.00226711910066049,0.00324312485374539,1.43050484326145,43.0504843261453,1,01-Jan-2000,0.00217335055414993,0.00399443724695715,0.00182108669280722,1.83791668552039,83.791668552039,0.011286923268852,0.0106542466534962,5.60539484752009,1,18.7015126323421,6,01-Jan-1970,0.00175538320692014,0.00310033384379719,1.76618634129285,76.6186341292852,0.000422337607326018,1
M2REAL,1,801,0.00487140370056869,0.00462886495417612,0.950211733352286,-4.9788266647714,1,01-Mar-1969,0.00331204495853799,0.00496947049226024,0.00165742553372225,1.50042362180188,50.0423621801884,0.023290472114116,0.0230082897827572,1.21157840844179,1,16.8653033985713,6,01-Mar-1969,0.00331204495853797,0.00496947049226024,1.50042362180189,50.0423621801891,0.0010256591443436,1
BOGMBASE,1,803,0.0114662404196379,0.0185966346981149,1.62185982654479,62.1859826544792,1,01-Aug-2008,0.0109312770239083,0.0302156058153042,0.0192843287913959,2.76414235493422,176.414235493422,0.362732487476143,0.305237995522108,15.850383943847,1,22.6959006134497,6,01-Jan-2009,0.0117795322883383,0.0281975506219875,2.39377506099312,139.377506099312,6.04221798734539e-05,1
TOTRESNS,1,803,0.0249244025032829,0.0510653975397548,2.04881130181671,104.881130181671,1,01-May-2001,0.0301541486528328,0.0605653524884063,0.0304112038355735,2.00852470370496,100.852470370496,3.50234603279404,3.32950321039769,4.93505840879068,1,28.8730170695668,6,01-Mar-1969,0.018391531069238,0.0454400622348632,2.47070578647294,147.070578647294,2.907188572987e-06,1
NONBORRES,1,803,0.0273406066343096,0.17522965870441,6.40913572431547,540.913572431547,1,01-Nov-2007,0.0364591856472176,0.345458049629033,0.308998863981815,9.47519928096355,847.519928096355,1155.68470345288,1140.52081503875,1.31211292914306,1,2.69293375663892,6,01-Dec-1969,0.0192866487032887,0.139868074429902,7.25206730218776,625.206730218776,0.624382211672039,0
BUSLOANS,1,803,0.0056877781430507,0.0068303443151369,1.20088093159579,20.0880931595791,1,01-Dec-2015,0.00584013313584904,0.00959761129854712,0.00375747816269808,1.64338912748978,64.3389127489782,0.0587558058470629,0.057304873609283,2.46942785800021,1,3.27993172684663,6,01-Dec-1997,0.00560013262405724,0.00752112748653582,1.34302667301598,34.3026673015975,0.501966307629216,0
REALLN,1,803,0.00244742921829954,0.00392530108361414,1.60384662169777,60.384662169777,1,01-Jun-1996,0.00250876572190787,0.00447234904468642,0.00196358332277855,1.78268899548153,78.2688995481526,0.0185254984118084,0.0177618569654919,4.1221101281128,1,15.5589150508008,6,01-Jun-1971,0.00220991150345386,0.00364052526987364,1.64736246867075,64.7362468670752,0.00192203800290769,1
NONREVSL,1,802,0.00460025023874128,0.00441357839813973,0.959421372552848,-4.05786274471519,1,01-Sep-2011,0.00481469693283824,0.00325873870869239,-0.00155595822414585,0.67683153356267,-32.316846643733,0.0577016738026221,0.057375951897513,0.564492992392647,1,2.87612456807846,6,01-Sep-2011,0.00481469693283824,0.00325873870869239,0.67683153356267,-32.316846643733,0.584184953461649,0
CONSPI,1,802,0.814493556752739,1.06387368891798,1.30617815217529,30.6178152175293,1,01-Nov-2015,0.817351807755214,1.83714742186509,1.01979561410987,2.24768258225384,124.768258225384,3573.24665213182,3466.39422448263,2.99034570102913,1,2.92099730465602,6,01-May-1971,0.743346563833759,1.02235034235636,1.37533472554666,37.533472554666,0.574606096776915,0
S&P 500,1,803,0.0327013811883616,0.0323098740682423,0.988027810878563,-1.19721891214366,1,01-Nov-1969,0.0276943272966005,0.0333663646547962,0.00567203735819571,1.20480863454271,20.4808634542712,0.762916942709941,0.759433471490078,0.456599011615766,1,3.59311820165803,6,01-Nov-1969,0.0276943272966007,0.0333663646547962,1.2048086345427,20.4808634542704,0.444495843009504,0
S&P div yield,1,802,0.132276000846589,0.0732828701032091,0.554014860096966,-44.5985139903034,1,01-Mar-1991,0.131572021875723,0.0616249073432789,-0.0699471145324445,0.468373948083634,-53.1626051916366,9.45841374009434,8.47900940170344,10.3548477081225,1,44.7085648706106,6,01-Apr-1991,0.131420262787361,0.0615975801643732,0.468706871055633,-53.1293128944367,1.11831377491711e-09,1
S&P PE ratio,1,800,0.0358258534292639,0.0409970466991029,1.14434250059246,14.4342500592464,1,01-Mar-2008,0.0349714657726198,0.0505138787905083,0.0155424130178885,1.44443127202455,44.4431272024552,1.37534948241225,1.33782241268477,2.72854792235514,1,7.86474611001053,6,01-Nov-1969,0.0294226906021444,0.0409256254503631,1.39095455285725,39.0954552857254,0.0708834975034455,0
FEDFUNDS,1,803,0.508667861125496,0.158880047685244,0.312345362912649,-68.7654637087351,1,01-Dec-1984,0.510906335996205,0.148958382429255,-0.36194795356695,0.291557124925461,-70.8442875074539,237.913825072383,212.980206078132,10.4801051333043,1,32.0926818872633,6,01-Dec-2008,0.360298099443338,0.0798008938016087,0.221485747287874,-77.8514252712125,5.92410122401965e-07,1
CP3Mx,1,801,0.47538162488274,0.175103852400401,0.36834375422818,-63.165624577182,1,01-Jul-1989,0.460874042521128,0.141105358835428,-0.3197686836857,0.306169030617426,-69.3830969382574,217.896505757621,197.581418315603,9.32327362083358,1,30.8862998841382,6,01-Feb-2009,0.353388089446508,0.088100041316188,0.249301105349007,-75.0698894650993,1.07583152841872e-06,1
TB3MS,1,803,0.431298467679472,0.162496320177032,0.376760717586863,-62.3239282413138,1,01-Jun-1985,0.433343927942626,0.15123388876389,-0.282110039178736,0.348992749204767,-65.1007250795233,153.965177381078,138.712798636841,9.90638208176468,1,31.2206056206816,6,01-Feb-2009,0.32225177720756,0.0849089592775751,0.263486395679009,-73.6513604320991,9.1194413143203e-07,1
TB6MS,1,803,0.423880107512435,0.170139677375031,0.401386322121851,-59.8613677878149,1,01-Jun-1985,0.427815620667404,0.1582075420579,-0.269608078609504,0.369803098379371,-63.0196901620629,130.207851546023,116.277364482264,10.6986536513394,1,34.7440578764456,6,01-Dec-2008,0.323818789892507,0.0906984036945251,0.280089996397778,-71.9910003602222,1.59270285626789e-07,1
GS1,1,803,0.443588534386682,0.200828542792132,0.452736099389502,-54.7263900610498,1,01-Aug-1989,0.432913683255119,0.171994025825823,-0.260919657429296,0.397294039154834,-60.2705960845166,134.973574014074,121.413546323712,10.0464315251428,1,36.9551780263357,6,01-Dec-2008,0.353466120939157,0.108463692856792,0.306857394334157,-69.3142605665843,5.31431961769968e-08,1
GS5,1,803,0.306648354369086,0.249508399398614,0.813662932944691,-18.6337067055309,1,01-Apr-1969,0.134436190952675,0.295127365641794,0.160691174689119,2.19529699220418,119.529699220418,63.9817378402098,61.310113149919,4.1756050718144,1,38.1948571150541,6,01-Apr-1969,0.134436190952677,0.295127365641794,2.19529699220415,119.529699220415,2.86985641917425e-08,1
GS10,1,803,0.241483969828614,0.231700839633594,0.959487454997683,-4.0512545002317,1,01-Aug-1969,0.109043582127696,0.258835532755985,0.14979195062829,2.37368882886547,137.368882886547,47.976515364334,45.5929853717982,4.96811820207294,1,53.0075178229381,6,01-Mar-1969,0.106198582710941,0.258242109260804,2.43169073135096,143.169073135096,1.76477721325341e-11,1
AAA,1,803,0.17731980009003,0.185411216568105,1.04563177081165,4.56317708116479,1,01-Aug-1979,0.0995020570891039,0.219024162926037,0.119522105836933,2.2012023603683,120.12023603683,33.2188008710368,30.7811515433787,7.33816171487234,1,59.5022198686578,6,01-Apr-1969,0.0670027832564767,0.203083150126919,3.03096588315663,203.096588315663,6.80566714095221e-13,1
BAA,1,803,0.159230928229869,0.194877854308197,1.22386936052314,22.3869360523142,1,01-Aug-1979,0.100508005091369,0.217485033726506,0.116977028635137,2.16385782932212,116.385782932212,30.8663936988043,28.5314526078542,7.56467086415907,1,68.680490428406,6,01-May-1969,0.0650735105041231,0.202735428303137,3.11548319327712,211.548319327712,6.77236045021345e-15,1
COMPAPFFx,1,802,0.570557159681833,0.214549428690609,0.376034942424088,-62.3965057575912,1,01-Jan-1987,0.555237102256075,0.197333011540618,-0.357904090715457,0.355403143519771,-64.4596856480229,128.149072257255,103.161696724822,19.498678447138,1,43.8744751919026,6,01-Jan-1987,0.555237102256073,0.197333011540619,0.355403143519775,-64.4596856480225,1.69551972462045e-09,1
TB3SMFFM,1,803,0.855085975319167,0.420922608379002,0.492257644878212,-50.7742355121788,1,01-Dec-1982,0.882782059802924,0.41567866300362,-0.467103396799304,0.470873482744334,-52.9126517255666,324.380726716313,284.204690952778,12.3854571047531,1,17.3273599133085,6,01-Dec-1989,0.799406497107787,0.396307468698906,0.495752123772732,-50.4247876227268,0.00082080254131156,1
TB6SMFFM,1,803,0.92519659672725,0.419696507614753,0.453629541115228,-54.6370458884772,1,01-Nov-1982,0.956067542044435,0.415397823721055,-0.54066971832338,0.43448585529091,-56.551414470909,398.580575710548,344.837419580082,13.4836365356384,1,19.5790558926609,6,01-Feb-1995,0.803096252415682,0.379293102767104,0.472288473051898,-52.7711526948102,0.000275930835854199,1
T1YFFM,1,803,0.923191819957501,0.399808986940443,0.433072497283228,-56.6927502716772,1,01-Apr-1985,0.918466687070262,0.385718120679339,-0.532748566390923,0.419958748759531,-58.0041251240469,425.813339119549,371.542374438581,12.7452476695972,1,23.1506426097346,6,01-Apr-2008,0.706997766645627,0.281155016109573,0.397674546333465,-60.2325453666535,4.83746136504815e-05,1
T5YFFM,1,803,1.47150295409046,1.0927750474351,0.742625112914261,-25.7374887085739,1,01-Mar-1969,0.636687012913819,1.33917910661453,0.702492093700711,2.10335546265618,110.335546265618,1002.18043983487,951.465363764684,5.06047354890917,1,25.2747061803793,6,01-Mar-1969,0.636687012913845,1.33917910661453,2.10335546265609,110.335546265609,1.7081285786702e-05,1
T10YFFM,1,803,1.68061279329729,1.42408622813708,0.847361292152896,-15.2638707847104,1,01-Mar-1969,0.759531869352466,1.65408035398852,0.894548484636054,2.17776293626585,117.776293626585,1340.39887062485,1258.16287241639,6.13518856294816,1,29.6080607383761,6,01-Mar-1969,0.759531869352498,1.65408035398851,2.17776293626576,117.776293626576,2.02282615968663e-06,1
AAAFFM,1,803,2.07718871797151,1.71407477495262,0.825189719221325,-17.4810280778675,1,01-Dec-2015,1.95695690669012,1.23938337970182,-0.717573526988299,0.633321753516811,-36.6678246483189,1754.34598445089,1701.4299834469,3.01628079483743,1,9.22351382468753,6,01-Dec-2015,1.95695690669012,1.23938337970182,0.633321753516811,-36.6678246483189,0.0381187324502242,1
BAAFFM,1,803,2.31877104897717,1.81872516870252,0.78434874780103,-21.565125219897,1,01-Dec-2015,2.13720493523094,1.25517534679723,-0.882029588433714,0.587297608248128,-41.2702391751872,1770.11839244235,1690.16801690901,4.51666825646769,1,11.9355546907001,6,01-Dec-2015,2.13720493523094,1.25517534679723,0.587297608248128,-41.2702391751872,0.0107700890704632,1
TWEXAFEGSMTHx,0,NaN,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0
EXSZUSx,1,803,0.0155817746516838,0.0248300148874257,1.59352932785115,59.3529327851147,1,01-Jan-1973,0.00385733365839664,0.0260036975525149,0.0221463638941183,6.74136589037614,574.136589037614,0.373911554120385,0.309038715017763,17.3497818903279,1,431.616200773065,6,01-Apr-1971,0.00306139673283584,0.0254726977798444,8.32061310663529,732.06131066353,0,1
EXJPUSx,1,803,0.0130415721372562,0.0243776409314147,1.86922563283413,86.9225632834132,1,01-Jan-1973,0.00298522006580165,0.0246832789564118,0.0216980588906101,8.26849559239557,726.849559239557,0.368673169152338,0.306400166237269,16.8911133561057,1,458.045379055308,6,01-Jul-1971,0.00179607099136827,0.024357007017665,13.5612718732847,1256.12718732847,0,1
EXUSUKx,1,803,0.0124422740528136,0.0219466501029139,1.76387772924444,76.3877729244441,1,01-May-1972,0.00336379717796504,0.0221366649354248,0.0187728677574597,6.58085602795366,558.085602795366,0.293933704537358,0.248994157769156,15.2890077165308,1,162.974978043909,6,01-Aug-1971,0.00287299349277354,0.0219906691359786,7.65427042953347,665.427042953347,0,1
EXCAUSx,1,803,0.00641155915935277,0.0147172667279716,2.29542711253049,129.542711253049,1,01-Dec-2002,0.00838866218547442,0.0177993791247409,0.00941071693926643,2.12183763408208,112.183763408208,0.115158867021552,0.0990896250930356,13.9539770962745,1,122.698006095561,6,01-Dec-1973,0.00395347853456138,0.0138226322367374,3.4963215598364,249.63215598364,0,1
WPSFD49207,1,803,0.00499047583163889,0.00694592276125568,1.39183576788801,39.1835767888012,1,01-Jan-2000,0.00466488602190762,0.00866792870354443,0.00400304268163682,1.85812229127087,85.8122291270869,0.0366011257623544,0.0335440867410338,8.35230872724927,1,31.521293978312,6,01-Jan-2000,0.00466488602190762,0.00866792870354444,1.85812229127087,85.812229127087,7.85940760694714e-07,1
WPSFD49502,1,803,0.00631264032201525,0.00901819589892995,1.42859333636975,42.8593336369745,1,01-Jan-2000,0.00585305446581968,0.0114150833403933,0.0055620288745736,1.95027799707903,95.0277997079029,0.0624643139129055,0.0565624795174359,9.44832981548237,1,34.934186053194,6,01-Jan-2000,0.00585305446581968,0.0114150833403933,1.95027799707903,95.027799707903,1.44936288526409e-07,1
WPSID61,1,803,0.00491490799532958,0.00689566581219727,1.40301015171595,40.3010151715947,1,01-Dec-2002,0.00449180602807852,0.00932947237183586,0.00483766634375734,2.07699805234617,107.699805234617,0.0474548264346415,0.0432084177338326,8.94831784214271,1,36.9938620292827,6,01-Mar-1969,0.00314321614581268,0.00669593059255793,2.13028003227779,113.028003227779,5.21316031454333e-08,1
WPSID62,1,803,0.0195806717042253,0.04029454872559,2.05787366921099,105.787366921099,1,01-Feb-1996,0.0204889961082405,0.0475951894212349,0.0271061933129944,2.32296346633072,132.296346633072,1.34967197343591,1.20382449132506,10.8061428985266,1,61.9095085798302,6,01-Jul-1970,0.0136162427403939,0.0365140570853576,2.68165438744972,168.165438744972,2.03281835808866e-13,1
OILPRICEx,1,803,0.0249367888127389,0.100733725409718,4.03956283891127,303.956283891127,1,01-Nov-1985,0.0256168468402544,0.103897689963448,0.078280843123194,4.05583445188824,305.583445188824,8.86989389761402,7.6891722805768,13.3115641592379,1,200.371793826333,6,01-Jun-1973,0.00324014651970643,0.0915125026889294,28.243322372107,2724.3322372107,0,1
PPICMM,1,803,0.0193490144598245,0.0351261086613733,1.81539523546834,81.539523546834,1,01-Mar-1999,0.0219727903700512,0.0401732267547409,0.0182004363846897,1.82831702656649,82.831702656649,0.690755236137017,0.626862865131346,9.24963976574148,1,54.3495525370088,6,01-Jan-1973,0.0143054642848567,0.0332007525903304,2.32084411447419,132.084411447419,9.01101415706762e-12,1
CPIAUCSL,1,800,0.00231422796714239,0.00237089632869002,1.02448694007341,2.44869400734093,1,01-Mar-1999,0.00208166870955284,0.00275406658907807,0.000672397879525232,1.3230090726923,32.3009072692296,0.00477819033468278,0.00469147449320221,1.81482602003397,1,5.8317969405016,6,01-Mar-1999,0.00208166870955284,0.00275406658907807,1.3230090726923,32.3009072692296,0.174866320061793,0
CPIAPPSL,1,800,0.00293330415941522,0.00612758082788459,2.08896878566667,108.896878566667,1,01-Nov-1987,0.00301600556687489,0.00639483141655377,0.00337882584967889,2.12029828021171,112.029828021171,0.0214637224332265,0.0192235981136979,10.4367931820662,1,70.6586543855604,6,01-Jul-1987,0.00302138334174036,0.00636139105788745,2.10545645433498,110.545645433498,2.55351295663786e-15,1
CPITRNSL,1,800,0.00558661061792323,0.0114952926290518,2.05765058910174,105.765058910174,1,01-Feb-2000,0.00567355161832343,0.0150781151549025,0.00940456353657912,2.65761487146886,165.761487146886,0.0975711897574072,0.0808177834207138,17.1704438352628,1,49.6402159735316,6,01-Jan-1999,0.00556527970768726,0.0148588096072988,2.66991245503339,166.991245503339,9.51748679867137e-11,1
CPIMEDSL,1,800,0.00335231959442255,0.00173498911690164,0.517548839850544,-48.2451160149456,1,01-Apr-1978,0.00376234150574441,0.00176248636754619,-0.00199985513819822,0.468454648482918,-53.1545351517082,0.00513236717402763,0.00447696212749979,12.7700342610817,1,55.8926993635513,6,01-Apr-1979,0.00369851249549233,0.00174716084572293,0.472395550333365,-52.7604449666634,4.15867340564091e-12,1
CUSR0000SAC,1,800,0.00318426314549886,0.00527056948333524,1.65519281620475,65.5192816204747,1,01-Mar-1999,0.00312938285334687,0.00655016660041725,0.00342078374707038,2.09311768721806,109.311768721806,0.0208239671231897,0.01857958390539,10.7778849463338,1,33.7183135310395,6,01-Jan-1999,0.00312226753642967,0.00653947086617799,2.09446205037763,109.446205037763,2.64846086506232e-07,1
CUSR0000SAD,1,800,0.00301423613959785,0.0024946868639767,0.827634846256449,-17.2365153743551,1,01-Oct-2015,0.00244143448427147,0.00408666438343216,0.00164522989916069,1.67387837345618,67.3878373456179,0.00721034835105632,0.0069342566461049,3.82910355379665,1,6.11787023053183,6,01-Aug-2015,0.00243982650136063,0.00406862956880289,1.6675897103888,66.7589710388799,0.154364845145456,0
CUSR0000SAS,1,800,0.00334042610742095,0.00133316382822083,0.399099930772044,-60.0900069227956,1,01-May-1983,0.00337365205970682,0.0013417730302625,-0.00203187902944433,0.397721225104376,-60.2278774895624,0.00435134908971555,0.0035869564783178,17.5667958519898,1,67.9565191738475,6,01-May-1970,0.00375892812844966,0.00174021041268811,0.462953893562697,-53.7046106437303,9.76996261670138e-15,1
CPIULFSL,1,800,0.00250236557597248,0.00275160177143379,1.09960023341692,9.96002334169153,1,01-Mar-1999,0.00229388413908314,0.00320893655172592,0.000915052412642781,1.39890960360732,39.8909603607323,0.0054945828872346,0.00533398578183572,2.92282614886007,1,8.81052408064947,6,01-Mar-1999,0.00229388413908314,0.00320893655172592,1.39890960360732,39.8909603607323,0.0460792406719215,1
CUSR0000SA0L2,1,800,0.00276440538669242,0.00332127529704601,1.20144292621998,20.1442926219981,1,01-Jan-1999,0.00249892043366608,0.00403143338512581,0.00153251295145973,1.61327000684509,61.3270006845087,0.00896566317684377,0.0085142659716922,5.03473302808683,1,16.1003036579835,6,01-Jan-1999,0.00249892043366608,0.00403143338512581,1.61327000684509,61.3270006845087,0.00148211368764983,1
CUSR0000SA0L5,1,800,0.0026816811334628,0.00259817640660311,0.968861052935157,-3.11389470648434,1,01-Feb-2000,0.00239300763548978,0.00300670706891462,0.000613699433424838,1.25645527591442,25.6455275914416,0.00551921074711403,0.00544787006179955,1.29258853454327,1,4.14929334013266,6,01-Jan-1999,0.002388335271122,0.00298882535520012,1.251426209435,25.1426209435,0.355757436937594,0
PCEPI,1,802,0.0015998256268446,0.00187843729946548,1.17415127495513,17.4151274955132,1,01-Jun-1972,0.00130091154752707,0.00189304452979122,0.000592132982264146,1.45516775017467,45.5167750174671,0.00207242811404977,0.00202752058629001,2.16690400286087,1,17.5935060249677,6,01-Jun-1972,0.00130091154752706,0.00189304452979122,1.45516775017469,45.5167750174687,0.000721835067164389,1
DDURRG3M086SBEA,1,802,0.00304756345383846,0.0031063333522623,1.01928422469754,1.92842246975445,1,01-Aug-2015,0.0028185334232903,0.00453871175639708,0.00172017833310678,1.6103097160007,61.0309716000697,0.00621208702144046,0.00590189976111902,4.99328581925619,1,19.4432997671015,6,01-Aug-2015,0.0028185334232903,0.00453871175639708,1.6103097160007,61.0309716000697,0.000294730505537411,1
DNDGRG3M086SBEA,1,802,0.00351168527713732,0.00624635531518506,1.7787343745898,77.8734374589803,1,01-Jan-1999,0.00370932635593253,0.00748569030015019,0.00377636394421766,2.01807271236135,101.807271236135,0.0253088362914076,0.0225577047734511,10.8702410742233,1,40.1694325096505,6,01-Feb-1973,0.0029988914497395,0.00582150083262453,1.94121758996319,94.1217589963189,1.0744805156726e-08,1
DSERRG3M086SBEA,1,802,0.00138317561475064,0.00139713380109207,1.01009140574239,1.00914057423899,1,01-Dec-1972,0.000883729343240066,0.00152459543705699,0.000640866093816919,1.72518367610979,72.5183676109787,0.00159315978171302,0.00153909363413552,3.39364250830915,1,36.2145795536892,6,01-Dec-1972,0.000883729343240054,0.00152459543705699,1.72518367610981,72.5183676109813,7.67710430782387e-08,1
CES0600000008,1,803,0.00466418822807191,0.00264382026459986,0.566833955947092,-43.3166044052908,1,01-Jun-1982,0.00479858377471028,0.00264140319057262,-0.00215718058413766,0.550454741353786,-44.9545258646214,0.0100262513144338,0.00917762365945414,8.46405728687451,1,32.9650326185626,6,01-Feb-1982,0.00474529342294907,0.00268568565627023,0.565968300986781,-43.4031699013219,3.8465024332357e-07,1
CES2000000008,1,803,0.0100625573276298,0.0052098938661768,0.517750477989475,-48.2249522010525,1,01-Apr-1969,0.0128605442897338,0.00596277838870107,-0.00689776590103268,0.463648991393079,-53.6351008606921,0.0580006448833376,0.0530778890058592,8.48741576473851,1,27.9503715520045,6,01-May-1988,0.00973889952760245,0.00489222290235506,0.502338368774551,-49.7661631225449,4.58143401449451e-06,1
CES3000000008,1,803,0.00541502483079039,0.00315310519505343,0.582288224630948,-41.7711775369052,1,01-Mar-1982,0.00560360089518889,0.00314410280439201,-0.00245949809079688,0.561086141429426,-43.8913858570574,0.0152237323866036,0.0141261352952405,7.20977657442937,1,27.5015383759656,6,01-May-1982,0.00557410502146237,0.00315042027116319,0.565188538614345,-43.4811461385655,5.71494732326538e-06,1
UMCSENTx,0,NaN,NaN,NaN,NaN,NaN,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0
DTCOLNVHFNM,1,802,0.0120003966589207,0.0186733408172634,1.55606029933871,55.6060299338708,1,01-Sep-1976,0.00824344003771477,0.0190323453947569,0.0107889053570421,2.30878678169326,130.878678169326,0.582577986673496,0.564479163597138,3.10667815989785,1,38.0179976571335,6,01-Jun-1969,0.00742690908821562,0.0177972643795286,2.39632183027092,139.632183027092,3.13364175719144e-08,1
DTCTHFNM,1,802,0.00905105325522813,0.0110128428588169,1.21674710647135,21.6747106471348,1,01-Dec-1974,0.00652331406129349,0.0114514003255816,0.00492808626428812,1.7554574588903,75.5457458890296,0.546989327180563,0.543468155035847,0.64373690120543,1,9.89330885606515,6,01-Dec-1969,0.00622472607166898,0.0110691551809297,1.77825579045309,77.8255790453087,0.0279755187284877,1
INVEST,1,803,0.0110214681720984,0.00884736163575008,0.802738936192532,-19.7261063807468,1,01-Oct-1978,0.0123508972863212,0.00853175199606225,-0.00381914529025895,0.690779932686453,-30.9220067313547,0.0716177731197166,0.0691871821651142,3.39383765889988,1,20.5054075462798,6,01-Oct-1978,0.0123508972863211,0.00853175199606228,0.69077993268646,-30.922006731354,0.000175883587230863,1
VIXCLSx,1,763,5.51027149027016,6.93098148972414,1.25782940132126,25.7829401321262,1,01-Jul-1998,5.41882663653352,7.80437503994357,2.38554840341006,1.44023338693413,44.0233386934135,27404.246429181,26338.5002995265,3.88898170365189,1,8.76069062361226,6,01-Sep-1987,5.15128620058125,7.3064260391832,1.41836926831182,41.836926831182,0.0471430282081438,1
